account_id,customer_id,account_number,account_type,balance,currency,status,branch_id,opened_date
76,38,371062389379,Savings,89327.22,EGP,Closed,8,2017-05-08
77,39,608064124625,Current,305192.73,EGP,Dormant,8,2022-01-12
78,40,834487070383,Savings,195245.21,EGP,Dormant,1,2026-01-28
79,40,271254392982,Salary,238701.62,EGP,Dormant,10,2024-11-05
80,41,844936482046,Salary,197939.38,EGP,Closed,16,2021-02-17
81,41,107706647251,Current,486303.31,EGP,Dormant,10,2024-07-27
82,42,990386584263,Savings,6820.1,EGP,Active,1,2020-12-05
83,42,199137453789,Savings,128730.74,EGP,Active,13,2022-01-26
84,43,303395016266,Current,486739.73,EGP,Dormant,11,2019-05-16
85,44,897516097703,Current,8799.13,EGP,Closed,20,2019-05-03
86,44,524319236436,Savings,317414.46,EGP,Active,8,2026-07-18
87,45,652521801821,Current,239202.19,EGP,Active,3,2024-05-25
88,46,544152778963,Savings,368711.64,EGP,Active,4,2018-07-03
89,47,741657407692,Savings,320212.98,EGP,Closed,5,2019-03-26
90,48,504848077349,Savings,253529.89,EGP,Active,7,2016-12-27
91,48,742544534346,Current,393228.19,EGP,Closed,6,2023-11-30
92,48,309335269130,Savings,445146.93,EGP,Active,3,2020-03-09
93,49,239071654154,Savings,416738.8,EGP,Closed,2,2026-02-26
94,49,362398018768,Savings,433180.54,EGP,Active,4,2016-11-04
95,49,243814415691,Salary,147857.27,EGP,Closed,6,2026-07-20
96,50,994414358732,Salary,277576.76,EGP,Dormant,20,2022-09-26
97,50,434186201476,Current,498936.24,EGP,Closed,18,2019-12-27
98,51,243427941661,Savings,423566.12,EGP,Dormant,6,2024-10-10
99,51,763457071248,Current,141159.43,EGP,Active,8,2022-11-29
100,51,682600275325,Current,356767.62,EGP,Dormant,15,2025-07-08
101,52,892110285762,Savings,287794.2,EGP,Active,3,2018-01-31
102,52,127035878740,Salary,367732.83,EGP,Closed,9,2025-05-15
103,53,202879015930,Salary,111333.99,EGP,Dormant,19,2019-12-30
104,54,148762428458,Current,22878.36,EGP,Closed,3,2017-04-04
105,55,348505287346,Current,195295.19,EGP,Closed,12,2019-12-24
106,56,795730793952,Current,248539.61,EGP,Dormant,16,2022-04-07
107,56,545913976288,Savings,323495.6,EGP,Dormant,15,2020-01-12
108,56,726267151338,Savings,192823.31,EGP,Dormant,1,2019-01-02
109,57,712633175894,Salary,87225.8,EGP,Dormant,14,2018-02-12
110,57,566671349494,Salary,204608.1,EGP,Dormant,3,2017-10-07
111,58,368837013261,Current,409545.78,EGP,Dormant,4,2024-08-25
112,58,411135278317,Salary,346337.41,EGP,Dormant,13,2017-10-19
113,59,174863070915,Salary,4197.73,EGP,Closed,19,2020-08-28
114,59,810043642937,Current,103354.13,EGP,Dormant,8,2017-09-03
115,59,403128747676,Current,343970.06,EGP,Active,9,2022-05-18
116,60,842483809060,Salary,80153.21,EGP,Active,5,2023-10-29
117,61,642423007957,Current,433268.05,EGP,Dormant,18,2018-01-05
118,61,788240977126,Savings,427093.59,EGP,Dormant,9,2022-06-30
119,61,468664450207,Current,237744.23,EGP,Dormant,3,2019-01-14
120,62,642469502431,Salary,34978.77,EGP,Closed,13,2019-03-07
121,63,698643787326,Salary,214337.57,EGP,Closed,7,2017-11-29
122,64,317147520908,Salary,366887.71,EGP,Active,11,2025-08-24
123,65,650828250548,Current,52223.45,EGP,Closed,2,2020-08-27
124,65,461295479106,Salary,32281.48,EGP,Closed,12,2017-08-28
125,66,986967733189,Savings,22710.53,EGP,Closed,9,2022-09-16
126,66,276601801646,Current,146004.29,EGP,Active,10,2025-10-05
127,67,451194761004,Current,492262.26,EGP,Closed,10,2019-01-27
128,67,393834040626,Savings,162896.99,EGP,Closed,5,2021-05-19
129,68,526754476582,Salary,120017.73,EGP,Closed,1,2024-07-25
130,68,839180787210,Salary,14394.49,EGP,Dormant,12,2020-05-19
131,68,576694714023,Salary,106420.79,EGP,Active,1,2026-03-01
132,69,101912312543,Savings,483841.26,EGP,Active,3,2021-06-05
133,70,285814738986,Current,217275.81,EGP,Dormant,8,2017-04-20
134,70,806374040352,Current,370017.33,EGP,Active,19,2020-07-16
135,70,485364518911,Salary,220716.5,EGP,Active,5,2019-03-21
136,71,459371404229,Current,44337.22,EGP,Active,6,2025-05-28
137,71,965727034812,Current,125836.51,EGP,Active,1,2026-06-18
138,72,723641272621,Salary,95022.04,EGP,Closed,12,2017-11-25
139,72,241086855634,Salary,73684.03,EGP,Dormant,14,2020-04-02
140,72,396869114866,Savings,462022.05,EGP,Dormant,17,2024-07-19
141,73,275433794597,Salary,273665.18,EGP,Closed,8,2026-02-06
142,73,375065925489,Savings,419824.42,EGP,Closed,9,2024-09-05
143,74,499488772984,Current,51868.57,EGP,Closed,15,2022-11-13
144,75,988981498327,Savings,429421.84,EGP,Closed,20,2024-12-21
145,75,727797767259,Savings,139163.12,EGP,Dormant,9,2025-11-03
146,76,791623049081,Current,348153.8,EGP,Closed,12,2022-10-11
147,76,751077167226,Savings,157908.61,EGP,Active,15,2020-04-07
148,77,450145950288,Current,159807.41,EGP,Closed,16,2021-02-03
149,78,124406829318,Savings,373966.35,EGP,Closed,20,2020-10-27
150,78,622591195903,Salary,160764.13,EGP,Dormant,7,2025-01-21
151,79,590904453071,Salary,290300.79,EGP,Dormant,16,2019-03-20
152,79,422946027887,Current,25367.15,EGP,Closed,17,2018-10-12
153,80,128387936105,Current,81356.31,EGP,Closed,7,2022-02-02
154,80,966755506732,Savings,92679.46,EGP,Dormant,5,2023-12-14
155,81,224731091296,Savings,70646.27,EGP,Dormant,16,2025-05-22
156,81,389477034917,Savings,228095.72,EGP,Closed,13,2023-10-23
157,82,942087585663,Current,123432.54,EGP,Closed,6,2019-12-17
158,83,803993476399,Savings,409640.9,EGP,Closed,15,2024-05-19
159,84,110171203336,Current,5918.46,EGP,Closed,2,2022-05-29
160,84,304517299943,Savings,123509.73,EGP,Closed,14,2025-04-14
161,84,680711628477,Current,141066.32,EGP,Dormant,18,2017-07-17
162,85,509729483813,Current,74408.42,EGP,Dormant,5,2019-09-16
163,85,356878049388,Current,479032.12,EGP,Closed,3,2022-08-12
164,86,226240474165,Current,248487.69,EGP,Active,12,2017-04-12
165,86,804363416043,Current,262296.28,EGP,Dormant,1,2016-11-27
166,86,324718186328,Current,394979.94,EGP,Closed,18,2024-06-29
167,87,296752045268,Salary,167371.43,EGP,Dormant,3,2025-10-28
168,87,629413841549,Salary,116031.43,EGP,Dormant,15,2024-09-13
169,87,708246916238,Salary,456676.97,EGP,Active,18,2023-01-07
170,88,259725227207,Current,378587.03,EGP,Dormant,19,2019-06-23
171,89,553655000179,Current,401489.84,EGP,Closed,16,2019-03-03
172,89,636629332214,Current,114162.15,EGP,Closed,14,2018-06-06
173,89,406894445934,Current,90053.59,EGP,Dormant,19,2024-02-26
174,90,161416958000,Savings,105823.6,EGP,Closed,19,2025-12-06
175,91,127031939688,Current,393442.05,EGP,Closed,4,2024-08-20
176,92,211512085816,Savings,420095.45,EGP,Closed,9,2023-08-02
177,93,566822180323,Current,56600.41,EGP,Dormant,20,2022-07-04
178,94,664210438292,Salary,128533.64,EGP,Closed,20,2025-01-09
179,95,394100923768,Savings,114357.68,EGP,Active,10,2026-02-24
180,95,443350226288,Salary,256369.23,EGP,Active,6,2022-04-22
181,96,857414168415,Current,183408.38,EGP,Dormant,3,2024-12-22
182,96,526043595475,Salary,334367.67,EGP,Active,10,2022-05-19
183,97,877874750981,Current,175676.7,EGP,Active,16,2023-12-14
184,97,397803139253,Current,448748.9,EGP,Dormant,2,2025-12-07
185,98,383197745579,Salary,328407.1,EGP,Active,19,2017-05-01
186,98,802443776716,Savings,447248.57,EGP,Active,20,2020-11-13
187,99,902135699587,Current,55041.4,EGP,Closed,7,2017-02-11
188,100,748590464366,Current,12081.41,EGP,Active,4,2023-04-18
189,100,356381811352,Current,33805.4,EGP,Closed,2,2019-01-17
